Page ID,Section name,H1,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Queries,Level of factual updates,HR owner (information provider and approver),Additional migration instructions,Notes and queries,Notes from the content audit sheet,Page template,Hide from nav
,What we ask of you,Management foundations programme: What we ask of you,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/management-foundations-programme/what-we-ask-of-you/ ,/admin/hr/learning-and-development/leadership-and-management/management-foundations-programme/what-we-ask-of-you/,/hr/learning-development/leadership-management/management-foundations-programme/what-we-ask-of-you/,5,Multistep guide,Learning development and careers (leadership),None,,,,,,multiPage-template-2017,FALSE
,Who is it for,Management foundations programme: Who is it for,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/management-foundations-programme/who-is-it-for/ ,/admin/hr/learning-and-development/leadership-and-management/management-foundations-programme/who-is-it-for/,/hr/learning-development/leadership-management/management-foundations-programme/who-is-it-for/,5,Multistep guide,Learning development and careers (leadership),None,,,,,,multiPage-template-2017,FALSE
,Managers and Leaders Action Learning Sets,,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/managers-leaders-action-learning-sets/overview/ ,/admin/hr/learning-and-development/leadership-and-management/managers-leaders-action-learning-sets/overview/,/hr/learning-development/leadership-management/managers-leaders-action-learning-sets/,4,Multistep parent,Learning development and careers (leadership),None,,,,,,multiPage-template-2017,FALSE
,Benefits,Managers and Leaders Action Learning Sets: Benefits,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/managers-leaders-action-learning-sets/benefits-of-action-learning/ ,/admin/hr/learning-and-development/leadership-and-management/managers-leaders-action-learning-sets/benefits-of-action-learning/,/hr/learning-development/leadership-management/managers-leaders-action-learning-sets/benefits-of-action-learning/,5,Multistep guide,Learning development and careers (leadership),None,,,,,,multiPage-template-2017,FALSE
,How they work,Managers and Leaders Action Learning Sets: How they work,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/managers-leaders-action-learning-sets/how-they-work/ ,/admin/hr/learning-and-development/leadership-and-management/managers-leaders-action-learning-sets/how-they-work/,/hr/learning-development/leadership-management/managers-leaders-action-learning-sets/how-they-work/,5,Multistep guide,Learning development and careers (leadership),None,,,,,,multiPage-template-2017,FALSE
,How to participate,Managers and Leaders Action Learning Sets: How to participate,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/managers-leaders-action-learning-sets/how-to-participate/ ,/admin/hr/learning-and-development/leadership-and-management/managers-leaders-action-learning-sets/how-to-participate/,/hr/learning-development/leadership-management/managers-leaders-action-learning-sets/how-to-participate/,5,Multistep guide,Learning development and careers (leadership),None,,,,,,multiPage-template-2017,FALSE
,Purpose,Managers and Leaders Action Learning Sets: Purpose,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/managers-leaders-action-learning-sets/purpose/ ,/admin/hr/learning-and-development/leadership-and-management/managers-leaders-action-learning-sets/purpose/,/hr/learning-development/leadership-management/managers-leaders-action-learning-sets/purpose/,5,Multistep guide,Learning development and careers (leadership),None,,,,,,multiPage-template-2017,FALSE
,360 diagnostic tool,,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/360-diagnostic-tool/,/admin/hr/learning-and-development/leadership-and-management/360-diagnostic-tool/,/hr/learning-development/leadership-management/360-diagnostic-tool,4,Information page,Learning development and careers (leadership),None,Fine as is,Susan Kane,,,,answer-template-2017,FALSE
,Collaborative leadership programme,,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/overview/,/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/overview/,/hr/learning-development/leadership-management/collaborative-leadership,4,Multistep parent,Learning development and careers (leadership),None,Fine as is,Susan Kane,Not step-by-step,,,multiPage-template-2017,FALSE
,Aims and principles,Collaborative leadership programme: Aims and principles,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/programme-aims-and-principles/,/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/programme-aims-and-principles/,/hr/learning-development/leadership-management/collaborative-leadership/aims,5,Multistep guide,Learning development and careers (leadership),None,Fine as is,Susan Kane,,,,multiPage-template-2017,FALSE
,FAQs,Collaborative leadership programme: FAQs,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/questions-and-answers/,/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/questions-and-answers/,/hr/learning-development/leadership-management/collaborative-leadership/faqs,5,Multistep guide,Learning development and careers (leadership),None,Fine as is,Susan Kane,,,,multiPage-template-2017,FALSE
,How to join,Collaborative leadership programme: How to join,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/how-to-join/,/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/how-to-join/,/hr/learning-development/leadership-management/collaborative-leadership/how-to-join,5,Multistep guide,Learning development and careers (leadership),None,Fine as is,Susan Kane,,,,multiPage-template-2017,FALSE
,Modules,Collaborative leadership programme: Modules,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/modules/,/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/modules/,/hr/learning-development/leadership-management/collaborative-leadership/modules,5,Multistep guide,Learning development and careers (leadership),None,Fine as is,Susan Kane,,,,multiPage-template-2017,FALSE
,Team leader and supervisor programme,,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/team-leader-supervisor-programme/about-the-programme/,/admin/hr/learning-and-development/leadership-and-management/team-leader-supervisor-programme/about-the-programme/,/hr/learning-development/leadership-management/team-leader-supervisor-programme/,4,Multistep parent,Learning development and careers (leadership),None,Fine as is,Susan Kane,Not step-by-step,,,multiPage-template-2017,FALSE
,Eligibility,Team leader and supervisor programme: Eligibility,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/team-leader-supervisor-programme/eligibility/,/admin/hr/learning-and-development/leadership-and-management/team-leader-supervisor-programme/eligibility/,/hr/learning-development/leadership-management/team-leader-supervisor-programme/eligibility,5,Multistep guide,Learning development and careers (leadership),None,Fine as is,Susan Kane,,,,multiPage-template-2017,FALSE
,Expression of interest,Team leader and supervisor programme: Expression of interest,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/team-leader-supervisor-programme/expression-of-interest/,/admin/hr/learning-and-development/leadership-and-management/team-leader-supervisor-programme/expression-of-interest/,/hr/learning-development/leadership-management/team-leader-supervisor-programme/expression-of-interest,5,Multistep guide,Learning development and careers (leadership),None,Fine as is,Susan Kane,,,,multiPage-template-2017,FALSE
6.3,Coaching and mentoring,,https://www.york.ac.uk/admin/hr/browse/learning-and-development/mentoring-and-coaching,/browse/learning-and-development/mentoring-and-coaching,/hr/learning-development/mentoring-coaching,3,Index page,Learning development and careers (mentoring and coaching),None,Fine as is,Susan Kane,,,,Browse listing page,FALSE
,Coaching,,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/coaching/what-is-it/,/admin/hr/learning-and-development/mentoring-and-coaching/coaching/what-is-it/,/hr/learning-development/mentoring-coaching/coaching,4,Multistep parent,Learning development and careers (mentoring and coaching),None,Minor updates,Susan Kane,Not step-by-step,,,multiPage-template-2017,FALSE
,Applying,Coaching: Applying,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/coaching/applying/,/admin/hr/learning-and-development/mentoring-and-coaching/coaching/applying/,/hr/learning-development/mentoring-coaching/coaching/applying,5,Multistep guide,Learning development and careers (mentoring and coaching),None,Fine as is,Susan Kane,,,,multiPage-template-2017,FALSE
,Evaluation,Coaching: Evaluation,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/coaching/evaluation/,/admin/hr/learning-and-development/mentoring-and-coaching/coaching/evaluation/,/hr/learning-development/mentoring-coaching/coaching/evaluation,5,Multistep guide,Learning development and careers (mentoring and coaching),None,Minor updates,Susan Kane,,,,multiPage-template-2017,FALSE
,Internal coaching pool,Coaching: Internal pool,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/coaching/internal-coaching-pool/,/admin/hr/learning-and-development/mentoring-and-coaching/coaching/internal-coaching-pool/,/hr/learning-development/mentoring-coaching/coaching/internal-pool/,5,Multistep guide,Learning development and careers (mentoring and coaching),None,,,,,,multiPage-template-2017,FALSE
,Line manager's role,Coaching: Line manager's role,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/coaching/lm-role-in-coaching/,/admin/hr/learning-and-development/mentoring-and-coaching/coaching/lm-role-in-coaching/,/hr/learning-development/mentoring-coaching/coaching/line-managers/,5,Multistep guide,Learning development and careers (mentoring and coaching),None,,,,,,multiPage-template-2017,FALSE
,Principles,Coaching: Principles,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/coaching/principles/,/admin/hr/learning-and-development/mentoring-and-coaching/coaching/principles/,/hr/learning-development/mentoring-coaching/coaching/principles,5,Multistep guide,Learning development and careers (mentoring and coaching),None,Minor updates,Susan Kane,,,,multiPage-template-2017,FALSE
,Testimonials,Coaching: Testimonials,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/coaching/testimonials/,/admin/hr/learning-and-development/mentoring-and-coaching/coaching/testimonials/,/hr/learning-development/mentoring-coaching/coaching/testimonials/,5,Multistep guide,Learning development and careers (mentoring and coaching),None,Minor updates,Susan Kane,,,,multiPage-template-2017,FALSE
,When to use coaching,Coaching: When to use,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/coaching/when-to-use/,/admin/hr/learning-and-development/mentoring-and-coaching/coaching/when-to-use/,/hr/learning-development/mentoring-coaching/coaching/when-to-use/,5,Multistep guide,Learning development and careers (mentoring and coaching),None,Minor updates,Susan Kane,,,,multiPage-template-2017,FALSE
,Mentoring scheme for new lecturers,,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/new-lecturers/introduction/,/admin/hr/learning-and-development/mentoring-and-coaching/new-lecturers/introduction/,/hr/learning-development/mentoring-coaching/mentoring-for-new-lecturers/,4,Information page,Learning development and careers (mentoring and coaching),Query - general,Fine as is,Susan Kane,,Should the title be more clearly labelled - 'Mentoring scheme for new lecturers' so it doesn't look like a general mentoring scheme for anyone and to differentiate from the support staff and PGR schemes?,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,multiPage-template-2017,FALSE
