Page ID,Section name,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Structural decision,Level of factual updates,HR owner (information provider and approver),Notes and queries,Notes from the content audit sheet,Page template
,Leadership and management development,https://www.york.ac.uk/admin/hr/browse/learning-and-development/leadership-and-management ,/browse/learning-and-development/leadership-and-management,,,Index page,Learning development and careers (leadership),Query - merge,Fine as is,Susan Kane,Merge all the index pages in Learning dev and careers under one searchable list or filterable table?,,Browse listing page
,Coaching,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/coaching/applying/,/admin/hr/learning-and-development/mentoring-and-coaching/coaching/applying/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Fine as is,Susan Kane,,,multiPage-template-2017
,Coaching,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/coaching/evaluation/,/admin/hr/learning-and-development/mentoring-and-coaching/coaching/evaluation/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Minor updates,Susan Kane,,,multiPage-template-2017
,Coaching,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/coaching/principles/,/admin/hr/learning-and-development/mentoring-and-coaching/coaching/principles/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Minor updates,Susan Kane,,,multiPage-template-2017
,Coaching,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/coaching/testimonials/,/admin/hr/learning-and-development/mentoring-and-coaching/coaching/testimonials/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Minor updates,Susan Kane,,,multiPage-template-2017
,Coaching,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/coaching/what-is-it/,/admin/hr/learning-and-development/mentoring-and-coaching/coaching/what-is-it/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Minor updates,Susan Kane,,,multiPage-template-2017
,Coaching,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/coaching/when-to-use/,/admin/hr/learning-and-development/mentoring-and-coaching/coaching/when-to-use/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Minor updates,Susan Kane,,,multiPage-template-2017
,Mentoring for research and academic staff,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/established-lecturers/how-does-it-work/,/admin/hr/learning-and-development/mentoring-and-coaching/established-lecturers/how-does-it-work/,,,,Learning development and careers (mentoring and coaching),Query - retire,Fine as is,Susan Kane,Deleted / no redirect ,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,multiPage-template-2017
,Mentoring for research and academic staff,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/established-lecturers/next-steps/,/admin/hr/learning-and-development/mentoring-and-coaching/established-lecturers/next-steps/,,,,Learning development and careers (mentoring and coaching),Query - retire,Fine as is,Susan Kane,Deleted / no redirect,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,multiPage-template-2017
,Mentoring for research and academic staff,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/established-lecturers/purpose/,/admin/hr/learning-and-development/mentoring-and-coaching/established-lecturers/purpose/,,,,Learning development and careers (mentoring and coaching),Query - retire,Fine as is,Susan Kane,Redirects to https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/mentoring/support-staff/purpose/ ,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,multiPage-template-2017
,What is mentoring,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-hods/choosing-a-mentor/,/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-hods/choosing-a-mentor/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Fine as is,Susan Kane,,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,multiPage-template-2017
,What is mentoring,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-hods/good-mentor-characteristics/,/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-hods/good-mentor-characteristics/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Fine as is,Susan Kane,,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,multiPage-template-2017
,What is mentoring,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentees/,/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentees/,,,,Learning development and careers (mentoring and coaching),Query - retire,Fine as is,Susan Kane,Looks like this has been replaced by https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/mentoring/support-staff/purpose/ ,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,answer-template-2017
,What is mentoring,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentors/difficult-issues/,/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentors/difficult-issues/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Fine as is,Susan Kane,,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,multiPage-template-2017
,What is mentoring,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentors/meeting-your-mentee/,/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentors/meeting-your-mentee/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Fine as is,Susan Kane,,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,multiPage-template-2017
,What is mentoring,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentors/mentor-skills/,/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentors/mentor-skills/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Fine as is,Susan Kane,,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,multiPage-template-2017
,What is mentoring,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentors/skills-application/,/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentors/skills-application/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Fine as is,Susan Kane,Redirects to https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentors/mentor-skills/,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,multiPage-template-2017
,What is mentoring,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentors/supporting-research/,/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentors/supporting-research/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Fine as is,Susan Kane,,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,multiPage-template-2017
,What is mentoring,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentors/supporting-teaching/,/admin/hr/learning-and-development/mentoring-and-coaching/guidance-for-mentors/supporting-teaching/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Fine as is,Susan Kane,,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,multiPage-template-2017
,What is mentoring,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/mentoring-introduction/,/admin/hr/learning-and-development/mentoring-and-coaching/mentoring-introduction/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Fine as is,Susan Kane,Could be integrated into a new parent page as part of the mentoring guidance but there is also this page: https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/new-lecturers/introduction/,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,answer-template-2017
,Postgraduate research student PGRs mentoring scheme,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/mentoring/post-grad-research-student/applying/,/admin/hr/learning-and-development/mentoring-and-coaching/mentoring/post-grad-research-student/applying/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Minor updates,Susan Kane,,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,multiPage-template-2017
,Postgraduate research student PGRs mentoring scheme,https://www.york.ac.uk/admin/hr/learning-and-development/mentoring-and-coaching/mentoring/post-grad-research-student/background/,/admin/hr/learning-and-development/mentoring-and-coaching/mentoring/post-grad-research-student/background/,,,Multistep guide,Learning development and careers (mentoring and coaching),,Fine as is,Susan Kane,,Work has happened on these pages since the URLs were listed. They are correct in their current site. Please see ticket 390612 or speak to Emma Woolfrey for clarification,multiPage-template-2017
